,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
0,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,0,33.984622,-118.470849
1,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,1,33.98493,-118.470343
2,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,2,33.984668,-118.470774
3,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,3,33.984961,-118.470293
4,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,4,33.984769,-118.470606
5,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,5,33.984884,-118.470421
6,1 NORTH VENICE BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,0,6,33.984593,-118.470898
7,1 WASHINGTON BL (S),Single-Space,FLAT,$2.00,1HR,8A-6P Daily,1,7,33.979206,-118.466809
8,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,8,33.988009,-118.473198
9,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,9,33.988057,-118.473124
10,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,10,33.987842,-118.473444
11,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,11,33.987891,-118.473372
12,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,12,33.987808,-118.473497
13,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,13,33.988092,-118.47307
14,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,14,33.987929,-118.473316
15,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,15,33.988139,-118.473
16,10 E MARKET ST,Multi-Space,SEASONAL,$1 - FW/$2 - SS,1HR,8A-6P Daily,2,16,33.987976,-118.473247
